nama,panjang_min,panjang_max,lebar_min,lebar_max,berat_min,berat_max,tariklusi_dpn_min,tariklusi_dpn_max,tariklusi_bkg_min,tariklusi_bkg_max,tarikpakan_dpn_min,tarikpakan_dpn_max,tarikpakan_bkg_min,tarikpakan_bkg_max,tarikjahit_min,tarikjahit_max,tetallusi_min,tetallusi_max,tetalpakan_min,tetalpakan_max,indexputih_min,indexputih_max,ekorjahit_min,ekorjahit_max,jarakjahit_min,jarakjahit_max,lebarlipat_min,lebarlipat_max,setik_min,setik_max,kd_panjang_min,kd_panjang_max,kd_lebar_min,kd_lebar_max,kd_berat_min,kd_berat_max,kd_tebal_min,kd_tebal_max,kd_tariklusi_dpn_min,kd_tariklusi_dpn_max,kd_tariklusi_bkg_min,kd_tariklusi_bkg_max,kd_tarikpakan_dpn_min,kd_tarikpakan_dpn_max,kd_tarikpakan_bkg_min,kd_tarikpakan_bkg_max,kd_tariklekat_min,kd_tariklekat_max,kd_jaraklekat_min,kd_jaraklekat_max
PHONSKA SUB 50KG,94,96,58,61,110,,95,,95,,95,,95,,40,,48,,48,,83,,2.5,,1,,2.5,,13,15,112,114,60,62,48,,40,,2,,2,,1.2,,1.2,,1,,1,
UREA SUB 50KG,99,101,59,61,96,,70,,70,,70,,70,,20,,40,,40,,,,2.5,,1,,2.5,,13,15,118,120,62,64,40,,30,,1.6,,1.6,,1,,1,,0.8,,1.1,
NITREA 50KG,99,101,59,61,109,,80,,80,,80,,80,,30,,48,,48,,,,2.5,,1,,2.5,,13,15,118,120,62,64,40,,30,,1.6,,1.6,,1,,1,,0.8,,1.1,
ZA SUB 50KG,92,94,58,60,100,,80,,80,,80,,80,,30,,48,,48,,83,,2.5,,1,,2.5,,13,15,110,112,60,62,36,,30,,1.6,,1.6,,1,,1,,0.8,,1.1,
